OFFER,RETAILER,BRAND,UNIQUE_ID
"Hidden Valley® Ranch Seasoning, select varieties",not retailer specific,HIDDEN VALLEY RANCH,36051fe930e2d918f0f2c1bef1e7b64b760535ea4b6ee74bfa5d7b3f3e8c3e86
"General Mills™ products, select varieties, spend $12",not retailer specific,ANNIES HOMEGROWN GROCERY,936fee338b73d87c79a6a36530d3db62532c69457245083493caa3d58af43f4a
Blue Apron Meal Kits,BLUE APRON,BLUE APRON,6e0a29e23824e0bbdab1d9de8a0423e815247d40ee39215edaecb9993d7f6dc2
"Aleve® products, select varieties, 80 count+ at Walmart",WALMART,ALEVE,237f0f2489c734a82f23174ee778959e1386137c9aca1e00da4f8d9496082144
"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",TARGET,WELCHS FRUIT SNACKS,5fa49951b17d5860e59a75215012037c46504444ccbc914f8258e14b92cc3f2d
"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",not retailer specific,WELCHS FRUIT SNACKS,0ce6127696ffb6044964c8c90b996bc7e9e2624629270b069eb9f3ba8d9d9df8
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,8d0c3e5e10bc5f95fccf78560d86cc4120c1b92c779ecc40b9cbcdbe7a7e6b61
"Arbos Cheese Dip, 12 ounce, buy at Central Market",CENTRAL MARKET,ARBOS,b6edf7f2574f8eb685050a4e0d3db2f47521831dcdafe40694a2785fabb1feb7
L'Oréal Paris Excellence Hair Color at Target,TARGET,LOREAL PARIS HAIR COLOR,0074c9f65ffdc3b75bd60137aedca2ea5f5abd47fc74b97c71395a625025b50f
"Kradle, select varieties, spend $20 at Walmart",WALMART,KRADLE,39070faed3a1504f02bc5b9463ab63c7b0cbcb2e70e43dbc8ec292f118efc37e
Frozen OR Fountain Drink at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,e531437a9e20a918cc562011f93f2e0659f34efb5d9e8045a68de96ac4ec0725
"Arnold, Brownberry, Oroweat® Keto bread, buy 2",not retailer specific,ARNOLD BROWNBERRY OROWEAT,418ad2645075f3ac2a7af6056b02bb705797104790f81a767698db17f4b4aa10
Shop 2 times at Shaw's,SHAWS,SHAWS,213e9eb03ced231d2955821639de3923034632398c959e70f8fe1a91e30cdc2f
"Welch's®Fruit Snacks, spend $8",not retailer specific,WELCHS FRUIT SNACKS,a498fb52b4ba69ddf23bbedd2737c2e81e3d4b394ab397a43b9842fb79abb2d1
"Children's Astepro® Allergy, 22 count at Dollar General",DOLLAR GENERAL STORE,ASTEPRO,7c2ce46d4c63e68671df2f4c3d6c410d7829a9a6ad7f890d3d37aaec69b1b4fc
Spend $10 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,87cd5eb509cfb035fb55996eb324ae044553b9b49e3185bcb35315ac71d91adf
"Fresh bakery item, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,c218de2b876542edf789d70ef0a60be2dab28a2d40650308fd5ac94888978338
"SNICKERS® chocolate candy bar, select varieties",not retailer specific,SNICKERS,20fca101175d436fef332248af564d730f415148c02f18ac86706a95a503c1eb
Rao's® Frozen Pizza,not retailer specific,RAO'S,993d17ecdae4d5370b6affff53bb1b51ac6079b26b49eb98a72ed0624dfb0bd4
"GATORADE® Fast Twitch®, 12-ounce single serve, buy 2 at Kroger",FRED MEYER,GATORADE,6e375e9be209e49661ace44a1e8c7e92c5875c41b38fd1dc05d6b6ab5ca7b5cd
"Bimbo® sweet baked goods, buy 2",not retailer specific,BIMBO,0161fc65ad4af1ddd28726aed704c895580f5b32243cc64eddc259a24460953f
Any Shaw's receipt,SHAWS,SHAWS,52069742b9ddea891cdbbed9d9a057f07e675a452b951e6188e3e128ecc0fbca
"Gorton's, at select retailers",STOP & SHOP,GORTONS,8546dbebd78c19309750fa13047f0243fbc3d5781e4d6989f48d3a2a7d7d02c6
"Butterball, select varieties, spend $10 at Food 4 Less",FOOD4LESS,BUTTERBALL,27776c630d003f1fa71358183030c077414849f367a36665de948029b8ce46cc
NatuChips® Plantain Chips,not retailer specific,NATUCHIPS,3d48c251ea775435fbd8aab20cce9b56069fd47e54e3a9781ecd2a1e250297f6
"Beech-Nut pouches, buy 8",not retailer specific,BEECHNUT,1c8831d39b69b0091e13e20b5ffc186cf5857f65af827cca8551836c3d1de9a6
Spend $45 at Zaxby's,ZAXBYS,ZAXBYS,2e022d7e1ae2ef23ddb1c68cbf99b4ec1d9ba9de88b171bc8a7416545bd0f7a2
"Back to the Roots Raised Bed Gardening Kit with Soil, Seeds and Plant Food, at Target",TARGET,BACK TO THE ROOTS,0f3bfe7e25e051b5672c596829b96b8c70115dc98aaf4ceff26e9ed5a3298d3d
"Ben & Jerry's®, select varieties, spend $12",not retailer specific,BEN AND JERRYS,c3b5e511abc998e0d5702a5fe4aaacb32107b085a42a89ae236d782790c825ee
Any ACME receipt,ACME,ACME,f31fd85c4e8d0cc7b648a724d2e69b717d414eeb4f67b878bddea8933ab6ed5b
Spend $220 at Tom Thumb,TOM THUMB,TOM THUMB,393947b8e0582ee1ad7e7642fd3050a694111a502b81606271e18f0bf7b55b48
"Promised Land Dairy Milk, 52-ounce",not retailer specific,PROMISED LAND DAIRY,213fcc4c633d166d062540eda088fe14976aef643de81a48642a62cad6685bb7
"Welch's® Fruit 'n Yogurt® Snacks, 18 count, at Walmart",WALMART,WELCHS FRUIT SNACKS,6fdae19ddfd737984e7745f60bc47b813a9bfd22e1d8c4524bbb3449325e8f3c
Hidden Valley® Ranch Seasoning Shaker,not retailer specific,HIDDEN VALLEY RANCH,57062d569b243600946a89560111f7e05c01d74485490bf6cd84a5a2798c0fa1
"CORE® Hydration, select varieties, at Walmart",WALMART,CORE HYDRATION,45c11c4f9fd6ca6bdf1189b080bd90a6d027f36a3082dafbeda8186ddcef9471
When you join Costco as a Gold Star Member* (New Members Only),COSTCO,COSTCO,a16db33f55d6c6d541705ee95ba7532858ec9610ff26b6d14ca336772ae9ee95
Whole pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,7b2f37921e14f9e43f7660a304d18c084331df2165f2dda750833d9704ead535
Spend $40 at Farmer Boys,FARMER BOYS,FARMER BOYS,14778fbb26ccfb03110328067154ae3514188af935713781956434bc05a28963
"Colgate® Toothpaste AND Colgate® Toothbrush, select varieties at Walmart or Target",TARGET,COLGATE TOOTHBRUSHES,1de74da3fd48af5986f38285b051d4dd9aab0b5931d368d28eac90bc65b96f2b
"L'Oréal Paris Hair color, select varieties, spend $25 at Target",TARGET,LOREAL PARIS HAIR COLOR,629df0ed924c56e65d69dee30f6eb5e984ba594bb5452eb2fb886d4eaa923a29
"TWIX®, select varieties",not retailer specific,TWIX,589954861b3649b5fc9d4f47f1fa13fb0caf19b62f7ad17b6a7535b8cb604332
Spend $15 at KFC,KFC,KFC,35e2620bcffecbbba923d29032e08cb0155ed064a23eacb1e0a095ac08fd4c79
Spend $275 at Vons,VONS,VONS,48133be655ff6b8aa55bf17baf0ac29b84d305ba0f202acb98d29feffe78786c
"EXTRA®, select varieties",not retailer specific,EXTRA,b45f9dec39822f484ef9343ef1d612998033cea6c04953df825d855123d1f9f4
"Ben & Jerry's® Doggie Desserts, 4 ounce, buy 2",not retailer specific,BEN AND JERRYS,827c484e66198c73735878a0b46f261796bc1dd059bdf9a58bd37eb3a55697b5
"Klondike Cones, spend $10 at Walmart ",WALMART,KLONDIKE,d306f37cd58e4258cce42e00a969f5ffdb3220aba6c4583068afda81074ff4fe
"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",MARTINS FOODS,GOOD HUMOR,3927015270264742327a0e678eb4dff7e43c0a337ca69867dd6d55ec4b1290a2
"Beyond Steak™ Plant-Based seared tips, 10 ounce at H-E-B",H-E-B,BEYOND MEAT,c04affd30e6375a968ddd8651af1b07e3b3ff26093a1a9edeb55d50d62906622
"Kradle, select products, online at Chewy.com",CHEWY,KRADLE,41e0edf7cb6859b20c2025bee28ccaaae2e9af8b58f91bc3630507eee80db278
Spend $120 at Star Market,STAR MARKET,STAR MARKET,5c4637260830e9d0bd6d63295f149ffb770f284b6f5b9f978223753feaf5c227
Shop 2 times at Vons,VONS,VONS,991d2bcc64ff14ea77e69a62486b404bd9837776fa2282f5befca9bb23e6c645
Wonderworks™ Keto* Friendly Cereal,not retailer specific,WONDERWORKS,985a1665700cc5f2c8865536c84ae66296bebd261cfd3a6cd5543493fd56be37
"MTN DEW® Kickstart, 16-ounce 12 count, select varieties, at Amazon Storefront*",AMAZON,MOUNTAIN DEW,762d6b39f67447b2896256547267ee6339e80ac762fd102983df1edce15991cc
When you join Costco as an Executive Member* (New Members Only),COSTCO,COSTCO,19ec894f90fa6065bde909b30cfccf43e368f90141f131e63e87cefcb6b04e06
"Adult Astepro® Allergy, 22 count at Dollar General",DOLLAR GENERAL STORE,ASTEPRO,fdecc0a19aa4d0a2cc1b3bcc738d893d0090bd24c05ebaf61b50c2d210d07aed
Shop 2 times at Pavilions,PAVILIONS,PAVILIONS,af4e625b514b1c3173519d5b42ff02cc436c147edee67dffc9af2812cf3a7f09
"SKITTLES®, select varieties",not retailer specific,SKITTLES,1ed697d1d963fec65e59cf063f23e70a9ec99386f55995cd7d61ad69f0152515
"Stubborn Soda OR Bundaberg Ginger Beer, select varieties, at Amazon Storefront*",AMAZON,STUBBORN SODA,730c206692713c95729c818f43344e222a06d63f966ad5e6ac501758ab08febf
"BallPark® buns, buy 2",not retailer specific,BALL PARK POP UPS,c4787972537af886b47245e37f98524ba695542b7404580affee9d0fa0d7de14
12 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,6b51ca91094e20b3667b87a2573dbccd52ba601be64a594fc86771e92c839b5d
Spend $220 at Star Market,STAR MARKET,STAR MARKET,8cd6f87a72c2f776a15acff54e3fcdd11e82aab4e667758f0986decf8d8fb16f
Frozen OR Fountain Drink at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,c1a1a7bf14cde49fa556fd87716141f91bd14dc2c28db5c0bf0c12fc28b24830
Spend $45 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,16d51d22f8fcb776b297334ac84a4e60ac763db631aaba2b2cc5ef869f2551d1
Visit OR order online from Casey's 3 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,b0215874c87b04df2ddc1614bca7472911203509af9cdc11627d1ac3848d83b4
Spend $210 at Randalls,RANDALLS FOOD MARKETS,RANDALLS,d87ad16700ec90b71d8b3e3ab99e5a63f7d7ea26f9c490e84f211669155b9f35
Visit OR order online from Casey's 5 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,539c7dd29d3c33f5fffe785e492017417db7835dd076a4618f5d1c0a73509820
Any Tom Thumb receipt,TOM THUMB,TOM THUMB,3ca4f395005cd76ebc1652f3ad40cb063ca4eafb463380a74433be13b327a7d0
"Butterball, select varieties, spend $10 at Fry's Food Store",FRYS FOOD STORE,BUTTERBALL,aeb0ea729bb46822c309741d75a14d72ce805843aedff3f2a1782479d5fee3a3
"ORBIT®, select sizes, buy 1",not retailer specific,ORBIT,a84dca89026af9f3c27fc3ec5d2b83af0dfe2c2f9a1eac948cc99bd6d06f564c
12 pack OR 2 liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,4dd1b018242e455caba5259e4dbc4a72b38535b62b721ecb1226024139780e46
"Molson Coors®, select varieties, 12 Pack+, buy 2",not retailer specific,TOPO CHICO HARD SELTZER,d5adf865a2116e97e1111e3e61f7311e09a890b2d5d60d60183ba8166b3f183e
"Thomas'®, select varieties, spend $10",not retailer specific,THOMAS,d9d6f968c87709902cb15b19c005154fdf35334103af9c83d04fe281a0f96b83
"Beyond Steak™ Plant-Based seared tips, 10 ounce, buy 2 at Target",TARGET,BEYOND MEAT,d9f5e1b95bef1882aca840107e87ab6fbf9414e926298f53f9d6a19b50d49f83
Whole Pizza at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,607912dc385b5662f39e2a904f30fe8d488a55d2f6b9f5c7cd9bb0ff48293456
"EXTRA®, select sizes",not retailer specific,EXTRA,1824986905be8557ad6b4d3138ca69c556eb9e8eaa1c65aa71306e52cf0e57f8
Gorton's at select retailers,STOP & SHOP,GORTONS,002261a430bdf8083df7ab1211c5ce3503bef8987571bb5039c843d6c0a67710
Brita® Standard OR Elite Filters,not retailer specific,BRITA,411c14edcb64478ed58b3be7c7fc489ba71ca4cf841fb5b09a343397046bca0e
Spend $300 at Shaws,SHAWS,SHAWS,aebad0c954bb44ef37fa131ec8dfd7616aec5f7bf72698b016fe519cc86866f9
Spend $50 at Fresh Thyme Market,FRESH THYME MARKET,FRESH THYME MARKET,ca5e0e569f9c7ad643d37f55fbdeab604f53bc4a9f2c1e1d865dd2945cf15fb0
"Starry™ Lemon Lime Soda multipacks, at Kroger",DILLONS GROCERY,STARRY,7f137cfaeccbf077ce66f383d66732d2e074f84fb95dd78c50e142594decb86a
"Barilla® pasta, select varieties, buy 3",not retailer specific,BARILLA,d01d4b78492e5576e6eeaa1a66a82ac239c775f7fa371763ef876ba036135495
"Fresh Bakery Products at Casey's, select varieties",CASEYS GENERAL STORE,CASEYS GENERAL STORE,21c6e24c3cf5662b4d62f535739fe513ff5422c3a120616d6395be599e8874d6
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 2",not retailer specific,VIZZY,6002b3940dbe3a6a7d2eba2a3e5d7242ab3941b5e065714e89af297d2091984d
"Kradle, select varieties, online at Amazon",AMAZON,KRADLE,df37c0d1cf77870db26664a39af820f9243cabf7ff55af853d708a0e2b86f088
"Starry™ Lemon Lime Soda, 7.5-ounce 10 pack, at Amazon Storefront*",AMAZON,STARRY,b495e098aa43fa67211abf561b39789b2411809b5f0340a36861e59e0e59e3ed
"EVOLVE® Plant-Based Protein Shake, 4 count, select varieties, at Whole Foods",WHOLE FOODS MARKET,EVOLVE,a3e924e968b7e2c34a88587bacc79f5bf663f0ce5e6b805773cc0ae2b886b90b
"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",WALMART,BURTS BEES,d0ee8e4e5fa8cd623b3b68b99b3bb0e0b5b13eb5df1b010c45c38f9925a98e33
"Aleve® products AND AleveX™, select varieties, at Walmart",WALMART,ALEVE,53206ca7d8bb05db7925c0a200643dc2ed0cd75bf947de8408b3ba14b76e69c9
"Beyond Meat® Plant-Based products, spend $15",not retailer specific,BEYOND MEAT,9a04bf7da8b53b909d7d5aebc358d93169580c54c83bef1847b8a0f495c62bc2
"GOYA® Adobo Seasoning, 8 ounce+",not retailer specific,GOYA,a6f876bb86cd705f45c79f4e495c6f45e08553841fa7308db74b343d5d9499e0
"Tyson Products, select varieties, spend $15 at Walmart",WALMART,AIDELLS,594f8125b4f775e2457392084fc254e3107bdf1a98ee35964e2babede8c51100
Spend $210 at Safeway,SAFEWAY,SAFEWAY,23a8f3dc14a45400698c1959d48b627aba64f4c89e70e676a38ee7e5f886d29b
Klondike Cones at Walmart ,WALMART,KLONDIKE,d703320f57577282f1f7739a0140879a587de9fe688b6f40a701cd89dea1cb90
Spend $110 at Albertsons,ALBERTSONS,ALBERTSONS,5340c867ef07948c584a4c9aa7809750db9de37dfb6713cb033afeac42825af6
"Bubbies Pickles, Sauerkraut, OR Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,b2297e27219cff938007165fc03903d3acf537a7a358b51e453be528e1e5c0b1
"Sara Lee® or Alfaros® Artesano bread, buy 2",not retailer specific,ALFAROS,2041f2ae639945c42d80a3e6d0960a6fd144512e563842f9a2e90f127e43db56
"Beyond Meat® Plant-Based products, spend $20",not retailer specific,BEYOND MEAT,c0945cc34de7635d60bdd9053f30b0cb31cd92d33c395c5a3659b83338e8edbd
Spend $10 on Casey's branded packaged products,CASEYS GENERAL STORE,CASEYS GENERAL STORE,172ea7d0860768b21439d758faf3249ac4b077a1b8e265262d601bc90a4acab1
Any Randalls receipt,RANDALLS FOOD MARKETS,RANDALLS,18955a9bdb4a55bc45b6b10846e0aa5bca61987912e02e148c4ad09f8bc2106a
"Arber, at Target",TARGET,ARBER,25b6618e92d84c2672e444fde98c4ba32f18a2741a0781629ca46a45db8c1a69
"Häagen-Dazs®, 28 ounce, at GROCERY* stores",not retailer specific,HAAGEN DAZS,ada0fbc91a8c80f4c2e06961e4c98cf251edba2854cce72bfd02b63deb19515e
Spend $130 at ACME,ACME,ACME,d5ac55d124ccda24ec1a956481f2b395c9c175c66cb3976446cdcc66b24f192b
"Spend $110 on a Full-Priced new Plus Membership and receive an ADDITIONAL 10,000 points",SAMS CLUB,SAMS CLUB,bd3d3e4da6946e5f764dd2f8db3389a95859110def7240e4a23ce49b69bc30cd
"Butterball, select varieties, spend $10 at QFC",QFC,BUTTERBALL,8227f378feb3de49aa4d5a61f408cd4190e43838dafc237e82283f4ed5538405
Spend $100 at Pavilions,PAVILIONS,PAVILIONS,f470975849d4df32bf03637dac33facd5c8ac861103e9c27a42da20bd2017fe9
"Glad® Trash Bags, 4 OR 8 Gallon",not retailer specific,GLAD,4c6c6d2b0833c25c658aed4fde0cccc72e1304b850a4ecc3086a15c415da74a6
Tostitos® Toppers™,not retailer specific,TOSTITOS,487cfc42cf525d5cea65a620eba158f7bd4c1a632276fe91cfcf37b5673f17f0
:ratio™ KETO* Friendly Cereal OR Granola,not retailer specific,RATIO,940a37906ac20b420aaa4e2aacc5d2a74ccfee14d4ef7c6e193228d7d3c96266
"Burt's Bees® products, select varieties, at Walmart",WALMART,BURTS BEES,65812abef19f6f31503de7d7ca4ec0c49dce85ebca990eec1c48d42f8cbcdfc5
"Bio-Oil® products, select varieties",not retailer specific,BIO OIL,e92e613929f6a6f5e9d74476e8534ec134da4d5ecfaae97a4ed9335b97086361
"André® California, Champagne OR Sparkling Wines, 750mL bottle",not retailer specific,ANDRE,89163e53cbacb87972492af45e7414a243aac18140e3e1f2568468ab2c50b990
Spend $20 at Farmer Boys,FARMER BOYS,FARMER BOYS,a88b1f821a7d2f6ed29648d33497de14c35d5ad9f9a4a46b4cdad00bbcadee61
"Any General Mills™ products, spend $50",not retailer specific,ANNIES HOMEGROWN,6a1759d996bd965dbd21881e0ae866fd785fd74bf56c7ef40ebbd78a95d32529
Chosen Foods® Dressings,not retailer specific,CHOSEN FOODS,6640a55d5e9734d024a6734d0e2961b3d4b98d3ae73c9170460cf855bffbeb2b
Spend $30 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,df3e1669d0fe33e62e85712973a54a0b8e0891c2befbde87cc3daa829f0ecb92
Degree for Men OR Women Dry Spray,not retailer specific,DEGREE,1d9f2b7544bf480dbc9783fe6b59ed0737dc3ecc19900cf11699159e78437f96
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 3",not retailer specific,VIZZY,e50b48bbe62d7dce75dc1ff6ded8540c8831ef99acff33156f0ecc6c0b22051d
Back to the Roots Microgreens Grow Kit OR Seed Refill at Walmart,WALMART,BACK TO THE ROOTS,042d8b9f3e70489bf9f412f4d7b4fbc37ca311b94ae77f11ed7808933b715348
Spend $40 at KFC,KFC,KFC,0ba59e0eeb71cad63750b9dc2f091a20df1de51a001ab299b7fb5736bd6d3718
"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,2caa5882e5f871d4271d565df20e019efdd36f6f43b122ee5c41899d60387b2a
Spend $20 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,65e8ae47ce068a9d8617668c216768acf66a9bcbb4985d58afa6ab8a14b44103
Spend $25 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,f14a7f3f4494ec28d3e10216d750ff404967c749bc9400cbd83b9269555323a7
"L'Oréal Paris Hair color, select varieties, spend $9 at Target",TARGET,LOREAL PARIS HAIR COLOR,7d558870e1905d7e2ba010680f045e01b32b668e3c0efc543ce10686a72ca216
"Sargento Sliced Cheese, spend $18",not retailer specific,SARGENTO,fc2f72c34540b9478490090103e6753fda6b92df99172ef6399bd8ec01c3846c
"SKITTLES®, select sizes",not retailer specific,SKITTLES,561aae394d4347b21a74a15761b6b9f6dc64f6700910bef47ca8b1b2f343f45d
"LIFESAVERS®, any size, buy 1",not retailer specific,LIFESAVERS,0d8187e87c39f3801de870c4a5cec5b7f4604307d5fa5410a8823c7f70047217
"L'Oréal Paris Makeup, spend $30 at Target",TARGET,LOREAL PARIS COSMETICS,f022122e80848640bd7bec9f411509f7ffe7c0d82eb7a8fa145e73470622b249
Spend $115 at Tom Thumb,TOM THUMB,TOM THUMB,e57aed8a89c38883f9319146842ca690dd8806c3a13e74f018f52cdb8f8eada3
Any Randalls receipt,RANDALLS,RANDALLS,67ba784cdc281f13a5c7d3a5a9fef13de1187c5c8e99ec489b0292661d46d046
Spend $75 at Randalls,RANDALLS,RANDALLS,413930be21ce3fbf2046f643718f36f23856954b2c3d3190876eadf3231da9a9
Shop 2 times at Randalls,RANDALLS FOOD MARKETS,RANDALLS,674d43d3c2eebbe5658dc80d19576deb596e4c1c98ca062acd35a73655a01436
"GATORADE® Fast Twitch®, 12-ounce single serve",not retailer specific,GATORADE,ce1b5a5a1000d6fb389a1ce0eceea59aea03675d7c0125cc238d539030c94427
Spend $10 at Nekter,NEKTER JUICE BAR,NEKTER,d158faddf72c8f871d0329ffb815a60210e0b2c2e547ea26dc5bfacae192664f
"Brownie Brittle® Snacks, select varieties, buy 2",not retailer specific,BROWNIE BRITTLE,22c9417fde57caebbbc466423888d5d4eedde1fc36689197610f89d394836201
Cheerios™ Oat Crunch Berry Cereal,not retailer specific,CHEERIOS,055c38b9e12f5b642f1ce9543320dfb75fb09b7c1d4d5cb616a12f2e30f4057f
Glad® ForceFlex Max Strength Trash Bags,not retailer specific,GLAD,837539386df71d0cc67655240901e1f4179b8fa699235c5eeaad0ff440d7776d
"GATORADE® Fast Twitch®, 12-ounce single serve, at Kroger",DILLONS GROCERY,GATORADE,aa82b0ae428773664922ade8a457c01da204eff5a16f597367a72c1fc299bc16
Spend $10 at CVS,CVS,CVS,34c426aac16792b1dd255e5104d844287c73fdaea9ce9d1d749c3c87c3ca6a95
"OxiClean™ Laundry Stain Removers, select varieties at Walmart",WALMART,OXICLEAN,3aa6dd1acda8c0ea079527eb0f9df8e841b532915daa5a8c2c06248b1933fa6b
Country Crock® Plant Based Cream at Walmart,WALMART,COUNTRY CROCK PLANT BUTTER,2a7c14f1b3ea7077f4b9c4b0de959b8124dfad73b3f58fa77428df1521f7b5c5
2 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,993873d2964452ba33d63ae27fb9dac406534abab52d07dbab27c12c9313df39
Arnold® Grains Almighty,not retailer specific,ARNOLD BROWNBERRY OROWEAT,320e9c215a10e43ad1cf4462a89f595ac9cb7f75f66582a20c895f61666282f6
"Snuggle® Liquid Fabric Softener, at Walmart",WALMART,SNUGGLE,5887b9beb998d67a3294517ec08fe6c9b56ce6d47a9c7e2125174c1ff177797b
"Hidden Valley® Ranch Night Seasoning Mix, 1 count",not retailer specific,HIDDEN VALLEY RANCH,3a82e2b62d208d6f3b2cad4db3ae84d32dd871af28863e17e43227c3d743655b
"Kradle, select varieties, at Pet Supplies Plus",PET SUPPLIES PLUS,KRADLE,fe8c00abf62c9b7b88b718f0e29b3b06f1bce5be3e70377f886c9b8d86659f00
"Back to the Roots Soils, select varieties and sizes, at Lowes",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,8fded27f23ca25e1d8b62a4981e05027be5e2b61997ec493c15213b2a16ab241
"Butterball, select varieties, spend $10 at Mariano's",MARIANOS,BUTTERBALL,86187ecbc16605a504760d1aaf6957aacda22e1bdcb8da2417b1aadec768140d
"CORE® Hydration, select varieties, buy 2 at Walmart",WALMART,CORE HYDRATION,1ac7e510bbc353dff6f68297aa59a34d55cd9264bd7b126eb2c7b415773b30b0
Spend $40 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,35996f606676c84960c5838a4a2c21070ca644888fe842037190faef0c03ce1b
"General Mills™ snacks, select brands, spend $10",not retailer specific,BUGLES,ea5c673a5c06c3dcf6fe933eee4e219e106b4bb87a80b21041a3be3e95152cc3
"Back to the Roots Soils, select varieties, at Walmart or Lowes",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,fcb9b020fa156e4beca6eb6643ee9e24ff890aee0709d0e8e4e7851f51718c0a
"Barilla® pasta, select varieties, buy 4",not retailer specific,BARILLA,1409b4b625ee55edbaf5948165eb8327458beb7224a9814944d1fb10bc041f93
"GATORLYTE® OR GATORADE™ Fit Single Serve Bottle, select varieties",not retailer specific,GATORADE,f0383b00e4524e7a5e0119cb1fcb1b8eeedca7bb6ee4ee1f00959439b98601b6
"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,692f4e9588d4c6df00221ed3716c1222ecf17e65aa622b7dee97fcf5229372bc
"Arber, at Walmart",WALMART,ARBER,6303181551e3ead6901ab885f1f2b787913237cacd8adfb5d5af6f7839dfdc98
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 5",not retailer specific,VIZZY,bc7239d5813cd77eb5447465b13331a30282d79b76507e55aeafe9f7caa39511
Any Pavilions receipt,PAVILIONS,PAVILIONS,c3c07052ec086e00831385e554f6bec44b883204375846e7d640cfc87acbbdaa
Back to the Roots Grow Kits at Walmart or The Home Depot,WALMART,BACK TO THE ROOTS,ff573991d7323459fa24f5a082341aa14fba97fe9952e277b27903e35e8e629d
Any Safeway receipt,SAFEWAY,SAFEWAY,4878f774d8aa0e3742616bd60f25378e6894918fed01d26eb5ce9e9360ea1769
"Welch's® Fruit Snacks, select varieties, 6 count+",not retailer specific,WELCHS FRUIT SNACKS,a70a95c55cc87d12b2a4c53c71514ea60f2bba0161c5caa6d7f2b73d2a8f79a0
Back to the Roots Grow Hydroponic Grow Kit OR Refill Bundle at Walmart,WALMART,BACK TO THE ROOTS,4fadbd7a1937bba6052f4b53d00da5fe16c1949ad85e7f709c90b3f4f87d26cb
"Ben & Jerry's Wake & No Bake Cookie Dough Ice Cream, 16 ounce",not retailer specific,BEN AND JERRYS,6fcd8aaad7f04d467fe4d7fab87bc3a36fd8db55b0b362752394f2354fda098b
"ORBIT®, select varieties",not retailer specific,ORBIT,0107bcc1bbcaa0f39f0a1e2aa41224373adfbf9b8bcdde3341a4892341ed341c
"GATORADE® Fast Twitch®, 12-ounce single serve, buy 2 at Kroger",FOOD4LESS,GATORADE,fe91b4129b4d8158ab114232e979270240f66712e1eb5141966b0544aa222218
"Butterball, select varieties, spend $10 at Pick 'n Save OR Metro Market",PICK N SAVE,BUTTERBALL,6a555308e4f4eec4fdf9f2e41ae3323c23fa100261f730f52185659e41a4890e
Hellmann's | Best Foods Vegan Dressing or Spread,not retailer specific,HELLMANNS BEST FOODS,ae082da1580cd75ea9dbef02643bc57fdd1d0ac4247177956743fae03122102b
"Rao's®, Pasta OR Sauce, spend $10",not retailer specific,RAO'S,c753a1649c9a3d47a9313a128ae69626e067bfc8f13979671a64e6b9a1249ba9
L'Oreal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,902110e2739e4681e571396ad9a9d2dcb5543f25f329610ab2be8ab0dc64dc04
"Sara Lee® or Alfaros® Artesano bread, spend $20",not retailer specific,ALFAROS,68078f765d337a81f26cc133babb74fbd5c7f26b0262c9b8a24205bce2b4716d
Spend $220 at Albertsons,ALBERTSONS,ALBERTSONS,cb4288e5dbdfcd5244444cc1cd6bcf9f58c0fd7c266be3f23c172a1f6868f6d6
